ticker_A,ticker_B,entry_date,exit_date,direction,return_before_cost,return_after_cost,transaction_cost,converged,days_open,window_id,formation_start,trading_start
MA,V,2023-10-26,2024-02-15,long_A_short_B,0.07491937068997356,0.06491937068997357,0.01,True,112,92,2022-09-01,2023-09-01
AVB,EQR,2023-09-21,2024-02-29,short_A_long_B,0.004130825332677279,-0.005869174667322721,0.01,False,161,92,2022-09-01,2023-09-01
ETR,SRE,2023-12-05,2023-12-14,short_A_long_B,0.04986550545116897,0.039865505451168966,0.01,True,9,92,2022-09-01,2023-09-01
ETR,SRE,2024-02-01,2024-02-29,short_A_long_B,-0.03159674084766695,-0.04159674084766695,0.01,False,28,92,2022-09-01,2023-09-01
CMS,WEC,2023-11-10,2024-02-29,short_A_long_B,-0.04381400417797665,-0.05381400417797665,0.01,False,111,92,2022-09-01,2023-09-01
AWK,PPL,2023-09-20,2024-02-29,long_A_short_B,-0.16269266385499148,-0.1726926638549915,0.01,False,162,92,2022-09-01,2023-09-01
LNT,WEC,2024-02-09,2024-02-29,short_A_long_B,0.026776415917461827,0.016776415917461825,0.01,False,20,92,2022-09-01,2023-09-01
BRK-B,CTAS,2023-10-11,2024-02-29,long_A_short_B,-0.05738825690872251,-0.06738825690872251,0.01,False,141,92,2022-09-01,2023-09-01
DUK,WEC,2023-09-26,2024-02-29,short_A_long_B,-0.04972242135787652,-0.059722421357876525,0.01,False,156,92,2022-09-01,2023-09-01
CNP,NI,2023-10-02,2024-02-29,short_A_long_B,0.0634337518552841,0.0534337518552841,0.01,False,150,92,2022-09-01,2023-09-01
APH,FTV,2023-10-25,2024-02-29,short_A_long_B,-0.05375433677353225,-0.06375433677353225,0.01,False,127,92,2022-09-01,2023-09-01
GOOGL,GOOG,2023-11-14,2024-03-01,long_A_short_B,0.006775995800579082,-0.003224004199420918,0.01,True,108,93,2022-10-03,2023-10-02
AEE,CNP,2023-11-03,2023-11-16,short_A_long_B,0.039245199756066884,0.029245199756066882,0.01,True,13,93,2022-10-03,2023-10-02
AEE,CNP,2023-12-14,2024-03-28,long_A_short_B,0.028618978171442322,0.01861897817144232,0.01,False,105,93,2022-10-03,2023-10-02
AEP,XEL,2023-10-06,2023-11-03,long_A_short_B,0.04014027276850807,0.030140272768508065,0.01,True,28,93,2022-10-03,2023-10-02
AEP,XEL,2023-12-15,2024-03-28,short_A_long_B,-0.16944766129967948,-0.17944766129967948,0.01,False,104,93,2022-10-03,2023-10-02
NI,PEG,2023-11-06,2023-12-14,long_A_short_B,0.04650035234543615,0.036500352345436145,0.01,True,38,93,2022-10-03,2023-10-02
NI,PEG,2024-01-10,2024-02-28,short_A_long_B,0.05489189228764613,0.044891892287646125,0.01,True,49,93,2022-10-03,2023-10-02
KO,CL,2023-10-13,2024-03-28,long_A_short_B,-0.10993769947492882,-0.11993769947492881,0.01,False,167,93,2022-10-03,2023-10-02
FE,PPL,2023-12-15,2024-02-09,long_A_short_B,0.058765264505601156,0.048765264505601154,0.01,True,56,93,2022-10-03,2023-10-02
AEE,CMS,2023-10-18,2023-10-26,short_A_long_B,0.04114530070164035,0.03114530070164035,0.01,True,8,93,2022-10-03,2023-10-02
AEE,CMS,2023-11-10,2024-03-28,long_A_short_B,-0.10871049173991476,-0.11871049173991476,0.01,False,139,93,2022-10-03,2023-10-02
KO,ED,2023-10-05,2024-02-20,long_A_short_B,0.11547074505639499,0.10547074505639499,0.01,True,138,93,2022-10-03,2023-10-02
AJG,MRSH,2023-11-01,2023-12-14,short_A_long_B,0.0475436582091614,0.0375436582091614,0.01,True,43,93,2022-10-03,2023-10-02
AEP,ETR,2023-11-22,2023-12-15,long_A_short_B,0.05392644981233108,0.04392644981233108,0.01,True,23,93,2022-10-03,2023-10-02
AEP,ETR,2024-02-05,2024-02-15,long_A_short_B,0.05593232083866906,0.045932320838669057,0.01,True,10,93,2022-10-03,2023-10-02
AEP,ETR,2024-03-01,2024-03-13,short_A_long_B,0.04849683640903646,0.03849683640903646,0.01,True,12,93,2022-10-03,2023-10-02
CNP,CMS,2023-11-03,2024-03-28,long_A_short_B,-0.037098604052215434,-0.047098604052215436,0.01,False,146,93,2022-10-03,2023-10-02
EXC,NI,2023-10-30,2024-03-28,long_A_short_B,-0.11546779934296125,-0.12546779934296126,0.01,False,150,93,2022-10-03,2023-10-02
MLM,VMC,2023-11-01,2024-03-28,short_A_long_B,-0.05775010822237858,-0.06775010822237858,0.01,False,148,93,2022-10-03,2023-10-02
EVRG,WEC,2023-10-18,2023-11-22,long_A_short_B,0.05505457665945657,0.045054576659456565,0.01,True,35,93,2022-10-03,2023-10-02
EVRG,WEC,2024-03-27,2024-03-28,short_A_long_B,0.005358679741040984,-0.0046413202589590166,0.01,False,1,93,2022-10-03,2023-10-02
CMS,DUK,2023-11-02,2023-12-21,short_A_long_B,0.05915982290908106,0.04915982290908106,0.01,True,49,93,2022-10-03,2023-10-02
CMS,DUK,2024-02-14,2024-03-28,short_A_long_B,0.001328710238015729,-0.008671289761984271,0.01,False,43,93,2022-10-03,2023-10-02
LNT,SRE,2023-12-15,2024-03-28,long_A_short_B,0.04213169243741455,0.032131692437414545,0.01,False,104,93,2022-10-03,2023-10-02
ED,NI,2024-02-16,2024-03-28,long_A_short_B,-0.027985765846654242,-0.037985765846654244,0.01,False,41,93,2022-10-03,2023-10-02
LNT,EVRG,2023-10-18,2024-01-03,short_A_long_B,0.06017462973076526,0.05017462973076526,0.01,True,77,93,2022-10-03,2023-10-02
CPT,MAA,2023-12-14,2024-04-30,short_A_long_B,-0.03142325537389501,-0.04142325537389501,0.01,False,138,94,2022-11-01,2023-11-01
GL,HIG,2023-12-19,2024-04-30,long_A_short_B,-0.5822306946860566,-0.5922306946860566,0.01,False,133,94,2022-11-01,2023-11-01
MRSH,ROP,2023-11-29,2024-04-30,long_A_short_B,0.047590086671895904,0.0375900866718959,0.01,True,153,94,2022-11-01,2023-11-01
AEE,FE,2023-11-20,2024-04-30,long_A_short_B,-0.057729755248727366,-0.06772975524872736,0.01,False,162,94,2022-11-01,2023-11-01
BRK-B,ROP,2023-11-13,2024-01-31,long_A_short_B,0.05619235435219183,0.04619235435219183,0.01,True,79,94,2022-11-01,2023-11-01
BRK-B,ROP,2024-02-12,2024-04-30,short_A_long_B,-0.05312193362011852,-0.06312193362011852,0.01,False,78,94,2022-11-01,2023-11-01
AEE,CNP,2023-12-04,2024-04-30,long_A_short_B,-0.06046072906138922,-0.07046072906138921,0.01,False,148,94,2022-11-01,2023-11-01
AEP,XEL,2023-11-08,2024-04-30,short_A_long_B,-0.19921477240883856,-0.20921477240883857,0.01,False,174,94,2022-11-01,2023-11-01
CTAS,ROP,2023-12-21,2024-04-30,short_A_long_B,-0.16912825054087832,-0.17912825054087833,0.01,False,131,94,2022-11-01,2023-11-01
