Date,Daily_RF
2024-02-26,0.0002030693720416199
2024-02-27,0.00020288080935504382
2024-02-28,0.0002026922377451612
2024-02-29,0.00020205105269655022
2024-03-01,0.00020174928179539364
2024-03-04,0.00020205105269655022
2024-03-05,0.0002021264873546258
2024-03-06,0.00020231508573820278
2024-03-07,0.00020223965465016036
2024-03-08,0.00020223965465016036
2024-03-11,0.0002026922377451612
2024-03-12,0.0002026922377451612
2024-03-13,0.00020261681379629692
2024-03-14,0.00020261681379629692
2024-03-15,0.00020261681379629692
2024-03-18,0.00020261681379629692
2024-03-19,0.00020261681379629692
2024-03-20,0.00020223965465016036
2024-03-21,0.00020223965465016036
2024-03-22,0.0002019378800448557
2024-03-25,0.00020186244181608082
2024-03-26,0.00020186244181608082
2024-03-27,0.00020174928179539364
2024-03-28,0.00020129657359491127
2024-04-01,0.00020186244181608082
2024-04-02,0.000201673822007864
2024-04-03,0.00020156065663057277
2024-04-04,0.00020129657359491127
2024-04-05,0.00020174928179539364
2024-04-08,0.00020205105269655022
2024-04-09,0.0002019378800448557
2024-04-10,0.00020280538897510247
2024-04-11,0.00020261681379629692
2024-04-12,0.00020231508573820278
2024-04-15,0.00020261681379629692
2024-04-16,0.00020242822969285257
2024-04-17,0.0002026922377451612
2024-04-18,0.00020280538897510247
2024-04-19,0.00020288080935504382
2024-04-22,0.00020288080935504382
2024-04-23,0.00020288080935504382
2024-04-24,0.00020325792580599966
2024-04-25,0.00020288080935504382
2024-04-26,0.00020261681379629692
2024-04-29,0.00020280538897510247
2024-04-30,0.00020288080935504382
2024-05-01,0.0002030693720416199
2024-05-02,0.00020261681379629692
2024-05-03,0.0002025036751958087
2024-05-06,0.0002026922377451612
2024-05-07,0.00020280538897510247
2024-05-08,0.00020288080935504382
2024-05-09,0.0002026922377451612
2024-05-10,0.00020280538897510247
2024-05-13,0.0002026922377451612
2024-05-14,0.0002025036751958087
2024-05-15,0.0002026922377451612
2024-05-16,0.00020280538897510247
2024-05-17,0.0002026922377451612
2024-05-20,0.0002026922377451612
2024-05-21,0.0002026922377451612
2024-05-22,0.00020288080935504382
2024-05-23,0.00020288080935504382
2024-05-24,0.00020288080935504382
2024-05-28,0.00020299395523060149
2024-05-29,0.0002030693720416199
2024-05-30,0.00020299395523060149
2024-05-31,0.00020288080935504382
2024-06-03,0.00020280538897510247
2024-06-04,0.0002026922377451612
2024-06-05,0.0002026922377451612
2024-06-06,0.00020242822969285257
2024-06-07,0.00020261681379629692
2024-06-10,0.00020242822969285257
2024-06-11,0.00020288080935504382
2024-06-12,0.00020280538897510247
2024-06-13,0.0002026922377451612
2024-06-14,0.0002026922377451612
2024-06-17,0.00020280538897510247
2024-06-18,0.0002025036751958087
2024-06-20,0.0002021264873546258
2024-06-21,0.00020174928179539364
2024-06-24,0.00020156065663057277
2024-06-25,0.00020205105269655022
2024-06-26,0.00020231508573820278
2024-06-27,0.00020205105269655022
2024-06-28,0.000201673822007864
2024-07-01,0.00020186244181608082
2024-07-02,0.00020223965465016036
2024-07-03,0.00020231508573820278
2024-07-05,0.0002021264873546258
2024-07-08,0.00020186244181608082
2024-07-09,0.0002021264873546258
2024-07-10,0.0002021264873546258
2024-07-11,0.00020110792699945534
2024-07-12,0.00020110792699945534
2024-07-15,0.00020091927147292132
2024-07-16,0.00020091927147292132
2024-07-17,0.00020099474555013153
2024-07-18,0.00020091927147292132
2024-07-19,0.00020091927147292132
2024-07-22,0.000200806084664773
2024-07-23,0.0002001645780334016
2024-07-24,0.00020005136978662463
2024-07-25,0.00019967394973985364
2024-07-26,0.00019948524430857262
2024-07-29,0.0001991832610310773
2024-07-30,0.00019873027920369601
2024-07-31,0.00019873027920369601
2024-08-01,0.00019797515303232593
2024-08-02,0.0001947643595290316
2024-08-05,0.00019589787196294672
2024-08-06,0.00019665337383201198
2024-08-07,0.00019665337383201198
2024-08-08,0.00019676669666490731
2024-08-09,0.0001964645072900506
2024-08-12,0.00019638896537155226
2024-08-13,0.00019563341336592543
2024-08-14,0.00019601121628287643
2024-08-15,0.00019665337383201198
2024-08-16,0.0001964645072900506
2024-08-19,0.00019601121628287643
2024-08-20,0.00019487771807558119
2024-08-21,0.00019381950745178678
2024-08-22,0.00019457540343159607
2024-08-23,0.00019363050654397362
2024-08-26,0.00019355491088091092
2024-08-27,0.0001924207136558831
2024-08-28,0.00019192913092402897
2024-08-29,0.00019230728519104012
2024-08-30,0.0001924207136558831
2024-09-03,0.00019249633083839868
2024-09-04,0.00019166440879647695
2024-09-05,0.00019105926875506718
2024-09-06,0.00019015136831046497
2024-09-09,0.0001896595055268513
2024-09-10,0.00018738858668698732
2024-09-11,0.00018890267636906266
2024-09-12,0.00018757788387491203
2024-09-13,0.0001846617710405951
2024-09-16,0.0001839797709544122
2024-09-17,0.00018360084362134543
2024-09-18,0.0001790507761503246
2024-09-19,0.0001782160419940837
2024-09-20,0.00017639418842341215
2024-09-23,0.00017479936712927469
2024-09-24,0.0001744955252993563
2024-09-25,0.00017419166029930544
2024-09-26,0.0001734698767201781
2024-09-27,0.00017400172611425901
2024-09-30,0.00017460948001990495
2024-10-01,0.00017400172611425901
2024-10-02,0.0001736598362571673
2024-10-03,0.000173355907521211
2024-10-04,0.00017487533754900753
2024-10-07,0.00017563483535276703
2024-10-08,0.0001757487393911905
2024-10-09,0.00017601452092419478
2024-10-10,0.00017582469171339987
2024-10-11,0.0001752550954920995
2024-10-14,0.00017536902849313307
2024-10-15,0.0001752550954920995
2024-10-16,0.00017479936712927469
2024-10-17,0.0001752550954920995
2024-10-18,0.00017517915042031262
2024-10-21,0.00017536902849313307
2024-10-22,0.00017468543594945096
2024-10-23,0.00017487533754900753
2024-10-24,0.00017419166029930544
2024-10-25,0.00017506523009891417
2024-10-28,0.00017400172611425901
2024-10-29,0.0001739257571506947
2024-10-30,0.00017327990812732175
2024-10-31,0.00017210194053429717
2024-11-01,0.00017088559282707472
2024-11-04,0.0001715698374964436
2024-11-05,0.0001717598695070155
2024-11-06,0.00017202591721998672
2024-11-07,0.0001716458513880692
2024-11-08,0.0001717598695070155
2024-11-11,0.00017145579581478998
2024-11-12,0.0001717598695070155
2024-11-13,0.00017050540008067827
2024-11-14,0.0001702392508251549
2024-11-15,0.00017061946896501645
2024-11-18,0.0001709996327015073
2024-11-19,0.00017118971003271533
2024-11-20,0.00017126573117609567
2024-11-21,0.00017137977829739803
2024-11-22,0.00017145579581478998
2024-11-25,0.0001710756755981535
2024-11-26,0.00017069550098813835
2024-11-27,0.0001703153082337483
2024-11-29,0.0001698590145342571
2024-12-02,0.0001701251891867983
2024-12-03,0.00016925053560012948
2024-12-04,0.00016879411994996651
2024-12-05,0.00016822353593082262
2024-12-06,0.00016689184934981505
2024-12-09,0.00016681574471455463
2024-12-10,0.00016651127534195176
2024-12-11,0.00016536937148781128
2024-12-12,0.0001641509665990526
2024-12-13,0.00016396055320511138
2024-12-16,0.00016434137089449408
2024-12-17,0.0001647982786683322
2024-12-18,0.00016449367325477304
2024-12-19,0.00016403671239095807
2024-12-20,0.00016384631169685804
2024-12-23,0.00016384631169685804
2024-12-24,0.00016327500053403554
2024-12-26,0.00016384631169685804
2024-12-27,0.0001624369547299498
2024-12-30,0.00016258934806168135
2024-12-31,0.0001635797172787612
